City,Lat,Lng,Temperature,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
olafsvik,10.2806,15.3722,65.17,65.17,23,76,6.93,TD,2021-02-11 00:31:41
pallasovka,59.7775,30.8181,4.93,8.01,85,0,4.47,RU,2021-02-11 00:31:42
ekibastuz,39.7196,45.6483,33.8,33.8,86,40,6.91,AM,2021-02-11 00:31:45
hobyo,7.9986,124.2928,80.01,80.01,80,97,5.01,PH,2021-02-11 00:31:46
nouadhibou,-22.4667,-68.9333,64.4,64.4,39,0,21.85,CL,2021-02-11 00:31:47
avarua,-23.4923,-58.7972,71.65,71.65,75,99,3.38,PY,2021-02-11 00:31:48
nadym,9.5046,35.5019,58.32,58.32,35,100,5.14,ET,2021-02-11 00:31:49
molepolole,48.0056,91.6419,9.32,9.32,55,6,4.92,MN,2021-02-11 00:31:50
ningxiang,40.2681,-96.747,9.5,10.4,61,75,8.05,US,2021-02-11 00:31:51
bababe,-29.9533,-71.3436,62.6,62.6,88,75,9.22,CL,2021-02-11 00:28:13
imeni zhelyabova,61.3482,16.3946,3,3,74,0,3,SE,2021-02-11 00:31:54
kaoma,30.4397,48.1664,55.4,55.4,82,0,4.61,IR,2021-02-11 00:31:55
umm lajj,66.8333,70.8333,-22.85,-22.85,85,90,13.8,RU,2021-02-11 00:31:56
chinna salem,21.8333,106.7333,58.98,58.98,79,0,3.78,VN,2021-02-11 00:31:57
colares,24.6877,46.7219,54.52,57.2,38,0,5.75,SA,2021-02-11 00:30:05
rena,-3.9736,29.4386,73.13,73.13,73,100,1.34,BI,2021-02-11 00:31:59
hasaki,65.8481,24.1466,-18.4,-18.4,83,0,4.61,FI,2021-02-11 00:32:00
yellowknife,20.8947,-156.47,73.42,78.8,47,20,23.02,US,2021-02-11 00:28:58
whithorn,69.3143,16.1194,30.2,30.2,51,40,12.66,NO,2021-02-11 00:32:03
gebre guracha,23.1333,-101.1167,68.13,68.13,25,50,9.04,MX,2021-02-11 00:32:04
simbahan,-31.4333,152.9167,77.49,78.01,63,74,3,AU,2021-02-11 00:27:24
brae,1.7471,40.0573,75.07,75.07,70,100,10.89,KE,2021-02-11 00:32:07
sobolevo,-36.3132,-57.6792,66.15,66.15,88,56,10.02,AR,2021-02-11 00:31:06
jacareacanga,-2.5744,150.7967,83.07,83.07,74,93,6.91,PG,2021-02-11 00:32:10
santa rosa,47.35,142.8,8.6,8.6,78,40,12.01,RU,2021-02-11 00:32:12
bima,32.6667,-17.1,57.15,61,77,98,1.99,PT,2021-02-11 00:32:13
catuday,-38.2667,141.9667,88.86,88.86,29,96,19.73,AU,2021-02-11 00:32:14
zhaoyang,6.0367,80.217,72.91,72.91,86,80,4.18,LK,2021-02-11 00:32:15
tabulbah,4.3133,-72.0816,87.26,87.26,42,65,11.27,CO,2021-02-11 00:32:17
bongor,-34.6534,-58.6198,72.3,73,76,100,7,AR,2021-02-11 00:32:19
otradnoye,-2.6741,141.3028,79.25,79.25,84,100,5.79,PG,2021-02-11 00:27:33
gzhatsk,37.3394,-121.895,61.81,63,51,20,8.05,US,2021-02-11 00:32:21
saravan,-15.1961,12.1522,73.38,73.38,71,100,2.13,AO,2021-02-11 00:32:23
marawi,-34.7333,135.8667,76.69,76.69,49,100,11.32,AU,2021-02-11 00:30:12
calama,-7.9139,39.6668,82.26,82.26,78,100,16.22,TZ,2021-02-11 00:32:26
pozo colorado,60.5697,27.1979,2.64,3.2,85,99,9.22,FI,2021-02-11 00:32:28
nedjo,-32.4825,-58.2372,70.79,72,97,100,6.4,AR,2021-02-11 00:32:29
hovd,70.3705,31.1107,24.22,24.22,88,100,13.82,NO,2021-02-11 00:32:30
beatrice,-1.195,-46.02,78.6,78.6,83,100,6.85,BR,2021-02-11 00:32:31
coquimbo,-33.4833,150.15,71.01,71.01,96,11,3.24,AU,2021-02-11 00:32:32
bollnas,57.721,12.9401,16.29,17.01,79,0,12.66,SE,2021-02-11 00:32:33
khorramshahr,36.2133,58.7958,47.61,47.61,46,46,3.83,IR,2021-02-11 00:32:35
yar-sale,39.1427,42.5401,21.76,21.76,92,0,1.21,TR,2021-02-11 00:32:36
lang son,-18.5933,-39.7322,75.43,75.43,86,81,5.5,BR,2021-02-11 00:32:37
riyadh,54.7183,135.315,2.61,2.61,87,92,15.66,RU,2021-02-11 00:32:38
rumonge,49.1215,-85.8403,-4,-4,77,48,3.44,CA,2021-02-11 00:32:39
tornio,37.4636,-122.4286,56.71,61,82,1,9.22,US,2021-02-11 00:28:18
kahului,51.226,-58.6502,13.19,13.19,96,100,10.25,CA,2021-02-11 00:32:42
andenes,16.3333,-94.75,79.27,79.27,74,0,11.56,MX,2021-02-11 00:32:44
charcas,20.5169,-13.0499,65.44,65.44,22,0,8.63,MR,2021-02-11 00:32:45
port macquarie,-0.4819,15.8999,75.49,75.49,66,100,2.26,CG,2021-02-11 00:32:46
samusu,31.7667,-107.6167,62.6,62.6,16,1,12.66,MX,2021-02-11 00:32:47
wajir,7.9803,49.8164,70.97,70.97,74,57,12.75,SO,2021-02-11 00:32:48
nguiu,31.7566,13.9942,62.47,62.47,28,0,10.67,LY,2021-02-11 00:32:49
dolores,43.5983,73.7614,35.67,35.67,98,100,4.03,KZ,2021-02-11 00:32:50
kavieng,45.4375,40.5756,46,46,79,5,10.92,RU,2021-02-11 00:32:15
dolinsk,51.1801,71.446,-11.2,-11.2,77,90,6.71,KZ,2021-02-11 00:32:53
ponta do sol,24.7,-77.7667,75.2,75.2,83,40,8.05,BS,2021-02-11 00:30:17
codrington,-32.5708,27.424,65.41,65.41,95,3,4.36,ZA,2021-02-11 00:32:55
galle,-20.7377,116.8463,90.59,90.59,45,0,8.66,AU,2021-02-11 00:32:56
puerto gaitan,63.05,179.3167,-20.87,-20.87,86,73,14.2,RU,2021-02-11 00:32:57
chatsu,-28.55,16.4333,64.83,64.83,83,100,10.71,NA,2021-02-11 00:32:58
moron,-32.55,115.7,63,63,71,0,9.13,AU,2021-02-11 00:32:59
vanimo,-3.2778,-39.2689,80.22,80.22,81,93,8.72,BR,2021-02-11 00:33:00
san jose,40.6665,-123.9178,54.95,57,76,1,11.5,US,2021-02-11 00:33:01
mys shmidta,50.0833,132.1667,3.6,3.6,87,41,0.96,RU,2021-02-11 00:33:03
namibe,40.8021,-124.1637,55.11,57,73,29,3,US,2021-02-11 00:33:05
warqla,-33.0117,17.9442,64.4,64.4,82,0,5.75,ZA,2021-02-11 00:33:06
port lincoln,-17.3411,-39.2208,76.15,76.15,82,0,6.73,BR,2021-02-11 00:33:07
kilindoni,-46.1333,167.6833,52.14,52.14,85,100,15.35,NZ,2021-02-11 00:33:08
hamina,-28.5242,28.8158,60.91,60.91,88,100,3.15,ZA,2021-02-11 00:33:09
concepcion del uruguay,21.4612,-71.1419,77,77,69,40,10.36,TC,2021-02-11 00:33:00
vardo,4.9333,-52.3333,75.2,75.2,100,90,3.44,GF,2021-02-11 00:33:12
carutapera,-5.041,18.8162,72.41,72.41,88,100,2.82,CD,2021-02-11 00:33:13
lithgow,-21.9336,-42.6086,69.19,69.19,91,100,1.7,BR,2021-02-11 00:33:14
boras,-20.2333,164.0167,79.41,79.41,73,5,15.28,NC,2021-02-11 00:33:15
neyshabur,-2.5333,112.95,83.35,83.35,73,100,2.01,ID,2021-02-11 00:33:16
malazgirt,17.0151,54.0924,73.4,73.4,38,0,9.22,OM,2021-02-11 00:33:05
conceicao da barra,37.9407,22.9573,51.01,51.01,64,92,1.01,GR,2021-02-11 00:32:25
chumikan,-16.7725,31.5838,66.6,66.6,92,100,0.98,ZW,2021-02-11 00:33:20
manitouwadge,36.8529,-75.978,40.37,42.8,70,75,10.36,US,2021-02-11 00:30:05
barroualie,54.1148,20.1333,3.85,3.85,94,68,7.27,PL,2021-02-11 00:33:22
half moon bay,-8.6833,-35.5917,74.88,74.88,91,31,4.25,BR,2021-02-11 00:33:23
saint-augustin,-20.4725,-45.1256,65.71,65.71,91,19,3.24,BR,2021-02-11 00:33:24
san dionisio del mar,3.4836,34.1492,72.95,72.95,38,100,6.24,UG,2021-02-11 00:33:25
atar,43.5528,141.9064,19.47,23,53,75,4.61,JP,2021-02-11 00:30:14
owando,14.35,121.0167,78.4,79,88,90,2.3,PH,2021-02-11 00:33:27
puerto palomas,-10.7073,22.2247,65.1,65.1,99,98,3.02,AO,2021-02-11 00:28:48
eyl,-12.9274,34.2961,72.64,72.64,95,100,9.48,MW,2021-02-11 00:33:30
bani walid,38.4681,106.2731,39.06,39.06,65,99,1.83,CN,2021-02-11 00:33:31
shu,53.1001,-111.7684,-18.4,-18.4,63,100,9.22,CA,2021-02-11 00:33:33
kropotkin,38.6979,-9.4215,57.24,57.99,96,100,9.44,PT,2021-02-11 00:31:32
astana,22.2855,114.1577,60.82,63,83,0,1.99,HK,2021-02-11 00:30:02
andros town,-6.2167,155.6333,84.36,84.36,73,97,8.12,PG,2021-02-11 00:33:37
stutterheim,63.4427,-20.2734,40.93,40.93,69,100,28.97,IS,2021-02-11 00:33:38
karratha,6.6221,73.07,81.19,81.19,62,80,4.05,MV,2021-02-11 00:33:39
beringovskiy,60.34,102.2797,-12.6,-12.6,89,85,3,RU,2021-02-11 00:33:40
oranjemund,-25.1667,45.05,71.17,71.17,82,100,7.02,MG,2021-02-11 00:33:41
mandurah,-22.45,18.9667,67.42,67.42,74,100,10,NA,2021-02-11 00:33:42
trairi,43.1857,45.921,37.4,37.4,93,75,1.19,RU,2021-02-11 00:33:43
humboldt,31.7167,130.2667,42.4,42.8,75,0,4.61,JP,2021-02-11 00:33:44
tyrma,49.8167,-94.4337,-13,-13,77,75,3.44,CA,2021-02-11 00:33:46
maghama,21.3469,-158.0858,77.94,80.6,44,75,9.22,US,2021-02-11 00:33:47
eureka,59.1167,159.9667,16.92,16.92,94,97,9.98,RU,2021-02-11 00:33:48
saldanha,42.9208,-112.4661,41.05,42.8,36,1,23.02,US,2021-02-11 00:33:49
prado,-35.1,173.7833,70,70,80,89,5.99,NZ,2021-02-11 00:33:50
tuatapere,56.9064,118.2631,13.32,13.32,89,100,7.96,RU,2021-02-11 00:32:09
phuthaditjhaba,69.3833,178.4167,-28.14,-28.14,83,11,7.52,RU,2021-02-11 00:29:10
cockburn town,20.1986,1.0114,66.85,66.85,19,1,10.54,ML,2021-02-11 00:33:53
cayenne,-38.5473,-58.7368,64,64,89,0,4,AR,2021-02-11 00:33:55
kikwit,32.3811,48.4058,59.23,59.23,51,100,1.25,IR,2021-02-11 00:33:56
carmo,53.325,91.9356,1.4,1.4,60,0,8.95,RU,2021-02-11 00:33:57
poum,68.2191,-135.0107,-25.6,-25.6,75,0,4.61,CA,2021-02-11 00:33:58
sampit,-35.1667,173.1667,66.49,66.49,74,94,10.33,NZ,2021-02-11 00:33:59
salalah,16.5167,-98.75,77.45,77.45,80,0,8.32,MX,2021-02-11 00:34:00
corinto,54.5163,-128.6035,6.8,6.8,51,1,17.27,CA,2021-02-11 00:29:04
mount darwin,49.9811,92.0667,1.13,1.13,66,13,3.33,MN,2021-02-11 00:34:02
virginia beach,25.7,100.1833,44.2,44.2,71,3,2.73,CN,2021-02-11 00:34:04
orneta,-30.1811,-50.2056,74.08,74.08,82,82,15.77,BR,2021-02-11 00:34:05
palmares,39.1834,-84.5333,21.31,23,80,90,9.22,US,2021-02-11 00:30:00
itapecerica,-22.2763,166.4572,80.64,82.99,78,75,5.75,NC,2021-02-11 00:34:07
kaabong,5.2618,-0.759,81.5,81.5,83,0,10.31,GH,2021-02-11 00:34:08
takikawa,20.7,-105.2,71.6,71.6,73,40,11.5,MX,2021-02-11 00:32:06
san pedro,39.447,-86.1758,19.99,19.99,87,100,11.59,US,2021-02-11 00:34:10
luau,3.1191,35.5973,81.46,81.46,41,100,6.24,KE,2021-02-11 00:34:11
nkhotakota,55.1153,83.9059,-24.59,-24.59,87,86,9.95,RU,2021-02-11 00:34:13
yinchuan,-18.3693,26.5019,65.95,65.95,90,99,1.99,ZW,2021-02-11 00:34:14
viligili,46.6806,113.2792,26.69,26.69,92,96,19.48,MN,2021-02-11 00:34:15
viking,39.7432,98.5174,32.34,32.34,75,0,7.94,CN,2021-02-11 00:34:16
cascais,70.8578,29.0864,22.51,22.51,86,100,9.17,NO,2021-02-11 00:34:17
victoria,23.1167,83.2,56.89,56.89,38,93,3.11,IN,2021-02-11 00:34:18
kieta,61.994,-49.6678,20.03,20.03,82,0,6.51,GL,2021-02-11 00:34:19
vestmannaeyjar,18.8003,110.3967,64.15,64.15,81,3,10.98,CN,2021-02-11 00:34:21
kulhudhuffushi,-9.55,33.95,75.22,75.22,75,100,4.21,TZ,2021-02-11 00:34:24
vanavara,46.4154,3.9054,29.14,30,93,90,5.75,FR,2021-02-11 00:34:25
beloha,-41.4122,175.5153,66.61,69.8,46,17,24.16,NZ,2021-02-11 00:34:26
gobabis,-32.7167,152.15,74.44,75.2,50,20,8.05,AU,2021-02-11 00:34:27
germenchuk,30.5838,-111.101,68,68,32,19,7,MX,2021-02-11 00:34:28
kushikino,8.0425,2.486,80.73,80.73,72,0,5.66,BJ,2021-02-11 00:34:29
kenora,38.5311,30.5458,41.45,41.45,74,0,7.25,TR,2021-02-11 00:34:30
makakilo city,-3.3333,128.9167,86.4,86.4,65,100,1.5,ID,2021-02-11 00:34:31
palana,43.5747,12.143,44.38,46,75,90,1.7,IT,2021-02-11 00:34:33
chubbuck,-46.2817,169.8464,55.99,55.99,61,100,18.01,NZ,2021-02-11 00:34:34
kaeo,38.4204,-81.7907,32.76,34,93,90,4.61,US,2021-02-11 00:34:35
chara,43.3578,76.8594,30.2,30.2,100,90,4.47,KZ,2021-02-11 00:34:36
leningradskiy,-17.8136,-50.5969,74.52,74.52,72,100,1.16,BR,2021-02-11 00:34:37
tessalit,-20.5167,57.5167,78.8,78.8,73,40,9.22,MU,2021-02-11 00:34:38
necochea,-29.038,24.6028,69.8,69.8,88,2,1.14,ZA,2021-02-11 00:34:39
dezful,8.3533,-62.6528,75.36,75.36,68,55,7.58,VE,2021-02-11 00:34:40
shushenskoye,37.5683,126.9778,33.3,37.4,87,75,1.14,KR,2021-02-11 00:33:43
aklavik,-37.6167,-73.65,60.31,60.31,92,0,9.44,CL,2021-02-11 00:34:43
ahipara,24.0934,32.907,65.01,65.01,41,58,7.74,EG,2021-02-11 00:34:44
tecoanapa,-18.7667,46.0333,65.25,65.25,93,100,5.68,MG,2021-02-11 00:34:45
terrace,67.8006,130.4114,-5.85,-5.85,87,45,1.59,RU,2021-02-11 00:34:46
ulaangom,43.9,25.7333,51.01,51.01,67,100,3.42,RO,2021-02-11 00:34:47
dali,78.2186,15.6401,8.6,8.6,66,75,18.41,SJ,2021-02-11 00:34:11
cidreira,49.1541,23.0297,24.55,28.99,91,100,7.63,UA,2021-02-11 00:34:50
hamilton,-15.3292,28.682,66.43,66.43,94,100,1.19,ZM,2021-02-11 00:32:47
noumea,60.4674,22.0243,4.93,9,92,0,3.44,FI,2021-02-11 00:34:53
mumford,14.4,46.4667,52.29,52.29,44,2,3.31,YE,2021-02-11 00:34:54
ixtapa,18.3851,42.4509,50.9,51.8,71,0,1.5,SA,2021-02-11 00:34:55
bud,53.3668,-104.0009,-18.4,-18.4,69,90,5.75,CA,2021-02-11 00:34:56
lodwar,38.4167,77.2406,41.7,41.7,56,32,6.29,CN,2021-02-11 00:34:57
gornyy,62.2266,-6.589,23,23,86,5,4.61,FO,2021-02-11 00:34:58
hwange,41.3751,-74.6927,23.88,28.4,46,90,3.13,US,2021-02-11 00:30:48
baruun-urt,32.7933,12.4885,62.69,62.69,30,0,12.44,LY,2021-02-11 00:35:00
jiuquan,32.2994,-9.2372,57.7,57.7,83,0,8.88,MA,2021-02-11 00:35:02
berlevag,37.0881,15.2792,54.55,57.2,82,40,29.93,IT,2021-02-11 00:35:03
ambikapur,-0.9492,100.3543,73.4,73.4,94,40,1.14,ID,2021-02-11 00:35:05
paamiut,-23.865,35.3833,78.58,78.58,83,0,12.68,MZ,2021-02-11 00:35:06
azimur,45.1667,10.7833,39.6,42.01,94,0,9.4,IT,2021-02-11 00:35:07
wanning,38.7839,63.8803,39.2,39.2,75,0,6.91,TM,2021-02-11 00:35:08
meyungs,-20.9333,165.3333,82.17,82.17,67,18,1.23,NC,2021-02-11 00:35:10
mwaya,58.8053,-122.7002,-5.8,-5.8,71,75,8.05,CA,2021-02-11 00:35:11
saint-francois,54.6166,-1.06,28.42,30,79,74,8.88,GB,2021-02-11 00:35:12
waipawa,36.1926,44.0106,44.6,44.6,81,0,4.61,IQ,2021-02-11 00:35:13
nelson bay,70.0744,29.7487,21.2,21.2,79,90,13.8,NO,2021-02-11 00:35:14
caborca,60.7167,-46.0333,33.8,33.8,27,20,32.21,GL,2021-02-11 00:35:15
save,50.1001,-91.917,-18.4,-18.4,76,90,2.3,CA,2021-02-11 00:35:18
suhut,36.365,6.6147,48.2,48.2,81,40,13.8,DZ,2021-02-11 00:35:19
amahai,31.4167,130.3167,42.4,42.8,75,0,4.61,JP,2021-02-11 00:35:20
sansepolcro,-17.8786,36.8883,77,77,83,75,6.91,MZ,2021-02-11 00:35:21
kaitangata,58.0006,102.6619,-7.65,-7.65,88,60,2.04,RU,2021-02-11 00:35:22
cross lanes,37.7167,-25.4333,59,59,82,20,20.71,PT,2021-02-11 00:35:23
boralday,-30.7414,30.455,74.75,74.75,87,29,11.34,ZA,2021-02-11 00:35:24
santa helena de goias,-17.8,-63.1667,68.72,69.8,94,90,6.91,BO,2021-02-11 00:32:21
souillac,55.7503,38.0042,2.01,3.2,85,0,4.47,RU,2021-02-11 00:35:26
ritchie,-20.5667,164.2833,80.94,80.94,67,39,11.36,NC,2021-02-11 00:35:28
ciudad guayana,47.9714,80.4392,0.93,0.93,92,100,6.91,KZ,2021-02-11 00:35:29
seoul,53.4095,18.4474,10.29,14,85,90,2.3,PL,2021-02-11 00:35:30
lebu,30.5667,79.5667,43.45,43.45,31,0,7.27,IN,2021-02-11 00:35:31
aswan,40.1629,-8.3327,56.66,57.99,93,100,4.92,PT,2021-02-11 00:35:32
tsiroanomandidy,-33.0393,-71.6273,64.06,64.99,88,90,10.36,CL,2021-02-11 00:31:16
batagay-alyta,66.0217,12.6316,13.82,17.6,73,40,5.75,NO,2021-02-11 00:35:34
putineiu,-6.7833,37.1333,75.2,75.2,83,75,5.75,TZ,2021-02-11 00:35:35
longyearbyen,61.4681,128.9203,-13.05,-13.05,89,87,2.19,RU,2021-02-11 00:35:36
bolungarvik,-34.3759,-55.2377,69.93,70,88,75,14.97,UY,2021-02-11 00:35:38
turka,36.8,25.8167,58.37,60.01,69,4,7,GR,2021-02-11 00:35:39
chongwe,71.0357,27.8492,20.59,20.59,88,100,4.27,NO,2021-02-11 00:35:40
naantali,13.2019,-16.7339,71.6,71.6,56,0,6.91,GM,2021-02-11 00:35:41
marzuq,50.6996,-127.4199,34.5,35.6,55,20,11.5,CA,2021-02-11 00:35:42
faya,55.1431,37.4711,0.54,3,78,20,6.71,RU,2021-02-11 00:35:43
nipawin,5.7833,36.5667,68.09,68.09,53,89,1.79,ET,2021-02-11 00:35:44
shache,54.7021,78.661,-28.25,-28.25,85,0,6.89,RU,2021-02-11 00:35:45
klaksvik,24.2667,87.25,58.62,58.62,62,43,3.04,IN,2021-02-11 00:35:47
port jervis,-31.5889,28.7844,68,68,94,61,3.44,ZA,2021-02-11 00:35:48
sabratah,68.0531,39.5131,5.38,5.38,92,8,15.57,RU,2021-02-11 00:35:49
asfi,35.1333,140.3,49.42,51.8,46,0,18.41,JP,2021-02-11 00:35:50
syracuse,58.3019,-134.4197,23,23,50,1,18.41,US,2021-02-11 00:35:51
dubenskiy,-20.0753,-44.5764,65.73,65.73,92,89,3.53,BR,2021-02-11 00:35:52
padang,34.4264,-117.3009,57.49,60.01,36,0,5.01,US,2021-02-11 00:35:53
inhambane,42.1584,-72.3287,18.39,21.2,53,75,9.22,US,2021-02-11 00:35:54
mantua,25.2867,51.5333,60.87,62.6,94,0,9.22,QA,2021-02-11 00:35:10
sayat,-35.35,150.4667,74.08,75.2,60,20,9.22,AU,2021-02-11 00:35:58
poindimie,9.2333,-78.0167,78.8,78.8,79,75,12.82,PA,2021-02-11 00:35:59
fort nelson,-6.1349,12.3689,80.55,80.55,84,100,2.89,AO,2021-02-11 00:36:00
redcar,-5.3166,119.3661,80.6,80.6,83,20,4.61,ID,2021-02-11 00:36:01
irbil,-17.7125,-39.2481,75.9,75.9,82,1,5.1,BR,2021-02-11 00:36:02
vadso,7.0167,39.9833,47.82,47.82,81,99,2.64,ET,2021-02-11 00:33:05
qaqortoq,62.5833,6.1333,18.54,23,50,0,16.11,NO,2021-02-11 00:36:05
chikoy,29.5958,-90.7195,72.09,73,88,75,4.61,US,2021-02-11 00:36:06
sioux lookout,61.95,159.2333,12.87,12.87,90,54,8.95,RU,2021-02-11 00:36:08
constantine,2.8197,-60.6733,82.4,82.4,54,0,6.91,BR,2021-02-11 00:31:18
kaseda,6.15,73.2667,81.12,81.12,63,55,4.88,MV,2021-02-11 00:36:10
quelimane,60.8156,-115.7999,-15.68,-14.8,64,10,5.75,CA,2021-02-11 00:34:26
ust-ilimsk,7.4525,126.5842,82.38,82.38,74,64,2.35,PH,2021-02-11 00:36:12
vila franca do campo,23.6333,-103.65,56.41,56.41,34,0,12.82,MX,2021-02-11 00:36:13
port shepstone,15.85,-97.0667,82.4,82.4,74,1,6.91,MX,2021-02-11 00:36:15
santa cruz,-31.9,152.4667,74.88,77,56,75,2.3,AU,2021-02-11 00:36:16
zheleznodorozhnyy,53.2766,36.5733,2.84,2.84,93,99,7.52,RU,2021-02-11 00:36:17
koumac,32.6333,-16.85,57.94,64.4,77,75,5.75,PT,2021-02-11 00:36:18
ayagoz,39.2446,55.5154,46.96,46.96,57,100,16.2,TM,2021-02-11 00:36:19
swiecie,18.6853,12.9164,66.87,66.87,22,0,6.51,NE,2021-02-11 00:32:32
joshimath,51.1244,2.7735,22.42,24.8,86,20,4.61,BE,2021-02-11 00:36:21
lata,41.2547,67.9692,52.29,52.29,67,98,10.76,KZ,2021-02-11 00:36:22
valparaiso,-35.6167,174.5,70,70,80,90,5.99,NZ,2021-02-11 00:36:24
sandnessjoen,41.2835,-70.0995,25.36,26.01,68,1,3.44,US,2021-02-11 00:36:25
kimamba,-16.8392,36.9856,73.8,73.8,97,100,3.91,MZ,2021-02-11 00:36:26
mokhsogollokh,58.8275,44.3178,-8.77,-8.77,90,88,5.23,RU,2021-02-11 00:36:27
minas,10.9878,-74.9547,80.6,80.6,74,0,9.22,CO,2021-02-11 00:36:28
kamarion,51.9333,116.6333,11.07,11.07,94,100,4.68,RU,2021-02-11 00:36:29
mehamn,45.7625,106.2708,23.07,23.07,96,4,19.33,MN,2021-02-11 00:36:30
gunjur,10.5669,72.642,81.48,81.48,58,100,6.98,IN,2021-02-11 00:35:36
port hardy,36.2797,50.0049,42.8,42.8,56,0,2.3,IR,2021-02-11 00:36:33
chekhov,-2.8856,-40.12,79.05,79.05,86,63,11.5,BR,2021-02-11 00:36:34
bako,55.0997,80.9572,-28.82,-28.82,85,0,8.28,RU,2021-02-11 00:36:35
zdvinsk,-23.7,133.8833,88.16,89.6,51,75,14.97,AU,2021-02-11 00:32:46
dumka,-34.2,142.15,92.16,93,25,1,19.57,AU,2021-02-11 00:36:37
umtata,-36.8333,175.7,68.43,68.43,61,96,3,NZ,2021-02-11 00:31:40
ostrovnoy,50.2334,-63.5986,5,5,61,1,13.8,CA,2021-02-11 00:36:39
katsuura,-20.1,146.2667,82.36,82.36,64,100,9.84,AU,2021-02-11 00:35:37
juneau,53.6039,91.3903,1.4,1.4,60,0,8.95,RU,2021-02-11 00:36:42
itauna,66.0449,-17.3389,15.8,15.8,92,90,3.44,IS,2021-02-11 00:33:59
hesperia,36.6167,101.7667,30.2,30.2,75,7,0.18,CN,2021-02-11 00:36:44
palmer,66.1451,-65.7125,1.4,1.4,78,1,2.3,CA,2021-02-11 00:32:56
yusva,30.6945,78.4932,43.83,43.83,38,0,6.73,IN,2021-02-11 00:36:46
doha,15.9167,104.75,66.34,66.34,51,0,15.97,TH,2021-02-11 00:36:47
ulladulla,16.7333,82.2167,68,68,94,20,8.05,IN,2021-02-11 00:36:48
ailigandi,40.6667,-0.6667,40.17,44.6,93,0,4.61,ES,2021-02-11 00:36:49
soyo,14.3521,3.3168,73.78,73.78,17,0,8.12,NE,2021-02-11 00:36:50
galesong,-22.0016,148.0466,81.66,81.66,57,96,11.32,AU,2021-02-11 00:36:52
caravelas,4.375,-7.7169,78.64,78.64,88,0,7.31,LR,2021-02-11 00:36:53
goba,-8.05,111.7167,80.71,80.71,74,92,1.74,ID,2021-02-11 00:36:54
roald,6.4,-58.6167,75.2,75.2,88,20,4.61,GY,2021-02-11 00:36:55
houma,51.7102,143.2326,17.53,17.53,96,100,14.12,RU,2021-02-11 00:36:56
labutta,40.5982,-124.1573,55.06,57,76,1,11.5,US,2021-02-11 00:36:57
evensk,16.8634,-99.8901,82.4,82.4,65,40,9.22,MX,2021-02-11 00:36:59
boa vista,21.8525,-78.1169,75.2,75.2,78,20,13.8,CU,2021-02-11 00:37:01
funadhoo,39.1502,-123.2078,61.68,68,40,1,4.05,US,2021-02-11 00:37:02
hay river,-8.1881,15.375,63.28,63.28,100,100,3.85,AO,2021-02-11 00:37:03
baculin,9.1924,117.8141,81.57,81.57,77,15,5.41,PH,2021-02-11 00:37:04
sombrerete,65.75,150.85,-13.74,-13.74,87,33,4.9,RU,2021-02-11 00:37:05
puerto escondido,-10.3845,28.698,66.83,66.83,95,100,1.59,ZM,2021-02-11 00:37:06
taree,35.1717,-103.725,24.8,24.8,80,90,14.97,US,2021-02-11 00:37:08
mtsensk,-3.2997,-60.6206,80.6,80.6,83,20,5.75,BR,2021-02-11 00:37:10
canico,27.9054,-15.4461,61.93,62.6,77,0,6.91,ES,2021-02-11 00:37:11
gazanjyk,19.5233,100.3,61,61,99,0,0.69,TH,2021-02-11 00:37:12
bilma,51.5419,38.3657,19.4,19.4,93,90,4.47,RU,2021-02-11 00:37:13
nieuwpoort,51.4128,57.595,5.14,5.14,94,100,10.09,RU,2021-02-11 00:37:15
chardara,34.6667,138.95,53.6,53.6,43,20,12.66,JP,2021-02-11 00:37:16
ngunguru,,,,,,,,,
nantucket,,,,,,,,,
mocuba,,,,,,,,,
kologriv,,,,,,,,,
puerto colombia,,,,,,,,,
priiskovyy,,,,,,,,,
mandalgovi,,,,,,,,,
kavaratti,,,,,,,,,
qazvin,,,,,,,,,
acarau,,,,,,,,,
chulym,,,,,,,,,
alice springs,,,,,,,,,
mildura,,,,,,,,,
whitianga,,,,,,,,,
havre-saint-pierre,,,,,,,,,
charters towers,,,,,,,,,
belyy yar,,,,,,,,,
husavik,,,,,,,,,
xining,,,,,,,,,
pangnirtung,,,,,,,,,
ginda,,,,,,,,,
amnat charoen,,,,,,,,,
yanam,,,,,,,,,
teruel,,,,,,,,,
filingue,,,,,,,,,
moranbah,,,,,,,,,
harper,,,,,,,,,
trenggalek,,,,,,,,,
bartica,,,,,,,,,
katangli,,,,,,,,,
fortuna,,,,,,,,,
malwan,,,,,,,,,
acapulco,,,,,,,,,
esmeralda,,,,,,,,,
ukiah,,,,,,,,,
camabatela,,,,,,,,,
tagusao,,,,,,,,,
zyryanka,,,,,,,,,
mwense,,,,,,,,,
tingrela,,,,,,,,,
tucumcari,,,,,,,,,
manacapuru,,,,,,,,,
aguimes,,,,,,,,,
chiang kham,,,,,,,,,
nizhnedevitsk,,,,,,,,,
karaul,,,,,,,,,
mednogorsk,,,,,,,,,
shimoda,,,,,,,,,
